ELCODE,ELCODE,G_RANK,ELEMENT_SUBNATIONAL_ID,SNAME,SCOMNAME,S_RANK,EO_TRACK_STATUS_DESC
A,172,172,172,172,172,172,172
I,280,280,280,280,280,280,280
K,13,13,13,13,13,13,13
N,563,563,563,563,559,563,563
P,731,731,731,731,731,731,731
