SNAME,ELCODE,taxon_id,iNat_name
Sebastes miniatus,AFC4A06390,64474,Sebastes miniatus
Oncorhynchus tshawytscha pop. 27,AFCHA0205J,54191,Oncorhynchus tshawytscha
Cottus tenuis,AFC4E02240,98592,Cottus tenuis
Falco peregrinus anatum,ABNKD06071,117517,Falco peregrinus anatum
Strix nebulosa,ABNSB12040,19890,Strix nebulosa
