"SNAME","SCOMNAME","G_RANK","S_RANK","NAME_CATEGORY_DESC","ELCODE","EO_TRACK_STATUS_DESC","HPLIST"
"Ptychoramphus aleuticus","Cassin's Auklet","G4","S2B","Vertebrate Animal","ABNNN08010","Track all extant and selected historical EOs","2"
"Sardinops sagax","Pacific sardine","GNR","S1","Vertebrate Animal","AFCFA10010","Track all extant and selected historical EOs","1"
"Falco peregrinus tundrius","Arctic Peregrine Falcon","G4T3Q","S3?N","Vertebrate Animal","ABNKD06074","Track all extant and selected historical EOs","2"
"Pelecanus occidentalis californicus","California Brown Pelican","G4T3T4","S2N","Vertebrate Animal","ABNFC01021","Track all extant and selected historical EOs","2"
"Oncorhynchus tshawytscha pop. 25","Chinook salmon (Southern Oregon/Northern California Coast ESU, spring run)","G5T4Q","S4","Vertebrate Animal","AFCHA02054","Track all extant and selected historical EOs","3"
"Oncorhynchus mykiss gairdneri","Inland Columbia Basin redband trout","G5T4","S2S3","Vertebrate Animal","AFCHA02092","Track all extant and selected historical EOs","2"
"Sebastes miniatus","Vermillion rockfish","GNR","S3","Vertebrate Animal","AFC4A06390","Track all extant and selected historical EOs","4"
"Oncorhynchus tshawytscha pop. 27","Chinook salmon (Oregon Coast ESU, spring run)","G5T3Q","S3","Vertebrate Animal","AFCHA0205J","Track all extant and selected historical EOs","4"
"Centrocercus urophasianus","Greater Sage-Grouse","G3","S2","Vertebrate Animal","ABNLC12010","Track all extant and selected historical EOs","1"
"Pinicola enucleator","Pine Grosbeak","G5","S2?","Vertebrate Animal","ABPBY03010","Track all extant and selected historical EOs","3"
"Rana pretiosa","Oregon spotted frog","G2","S1S2","Vertebrate Animal","AAABH01180","Track all extant and selected historical EOs","1"
"Dolichonyx oryzivorus","Bobolink","G5","S2B","Vertebrate Animal","ABPBXA9010","Track all extant and selected historical EOs","2"
"Anser albifrons elgasi","Tule White-fronted Goose","G5T3","S2S3N","Vertebrate Animal","ABNJB03043","Track all extant and selected historical EOs","4"
"Oregonichthys kalawatseti","Umpqua chub","G2G3","S2S3","Vertebrate Animal","AFCJB56020","Track all extant and selected historical EOs","1"
"Selasphorus platycercus","Broad-tailed Hummingbird","G5","S2?B","Vertebrate Animal","ABNUC51010","Track all extant and selected historical EOs","3"
"Leucosticte atrata","Black Rosy-Finch","G4","S2B","Vertebrate Animal","ABPBY02010","Track all extant and selected historical EOs","2"
"Oncorhynchus keta pop. 3","Chum salmon (Columbia River ESU)","G5T2Q","S2","Vertebrate Animal","AFCHA02023","Track all extant and selected historical EOs","1"
"Sebastes ruberrimus","Yelloweye rockfish","GNR","S2?","Vertebrate Animal","AFC4A06530","Track all extant and selected historical EOs","2"
"Fratercula cirrhata","Tufted Puffin","G5","S1B","Vertebrate Animal","ABNNN12010","Track all extant and selected historical EOs","2"
"Pooecetes gramineus affinis","Oregon Vesper Sparrow","G5T2","S1B","Vertebrate Animal","ABPBX95011","Track all extant and selected historical EOs","1"
"Coturnicops noveboracensis","Yellow Rail","G4","S2B","Vertebrate Animal","ABNME01010","Track all extant and selected historical EOs","2"
"Erethizon dorsatum","Common porcupine","G5","S3S4","Vertebrate Animal","AMAFJ01010","Track all extant and selected historical EOs","3"
"Cottus pitensis","Pit sculpin","G4","S1","Vertebrate Animal","AFC4E02190","Track all extant and selected historical EOs","2"
"Oncorhynchus mykiss pop. 29","Steelhead (Middle Columbia River ESU, winter run)","G5T2Q","S2","Vertebrate Animal","AFCHA02134","Track all extant and selected historical EOs","1"
"Cottus tenuis","Slender sculpin","G3","S3","Vertebrate Animal","AFC4E02240","Track all extant and selected historical EOs","3"
"Aquila chrysaetos","Golden Eagle","G5","S3S4","Vertebrate Animal","ABNKC22010","Track all extant and selected historical EOs","4"
"Histrionicus histrionicus","Harlequin Duck","G4","S2B,S3N","Vertebrate Animal","ABNJB15010","Track all extant and selected historical EOs","2"
"Oncorhynchus kisutch pop. 2","Coho salmon (Southern Oregon/Northern California Coasts ESU)","G5T2Q","S2","Vertebrate Animal","AFCHA02032","Track all extant and selected historical EOs","1"
"Plethodon larselli","Larch Mountain salamander","G2G3","S2?","Vertebrate Animal","AAAAD12100","Track all extant and selected historical EOs","2"
"Gulo gulo","Wolverine","G4","S1","Vertebrate Animal","AMAJF03010","Track all extant and selected historical EOs","2"
"Branta canadensis occidentalis","Dusky Canada Goose","G5T3","S3N","Vertebrate Animal","ABNJB05039","Track all extant and selected historical EOs","2"
"Ursus arctos","Grizzly bear","G4","SX","Vertebrate Animal","AMAJB01020","Track all extant and selected historical EOs","2-ex"
"Falco peregrinus anatum","American Peregrine Falcon","G4T4","S3","Vertebrate Animal","ABNKD06071","Track all extant and selected historical EOs","4"
"Oncorhynchus mykiss pop. 28","Steelhead (Middle Columbia River ESU, summer run)","G5T2Q","S2","Vertebrate Animal","AFCHA02133","Track all extant and selected historical EOs","1"
"Ammospermophilus leucurus","White-tailed antelope squirrel","G5","S4","Vertebrate Animal","AMAFB04020","Track all extant and selected historical EOs","3"
"Oncorhynchus mykiss pop. 31","Steelhead (Oregon Coast ESU, winter run)","G5T2T3Q","S2S3","Vertebrate Animal","AFCHA02136","Track all extant and selected historical EOs","1"
"Taricha granulosa mazamae","Crater Lake newt","G5T1Q","S1","Vertebrate Animal","AAAAF02012","Track all extant and selected historical EOs","1"
"Podiceps auritus","Horned Grebe","G5","S2B,S5N","Vertebrate Animal","ABNCA03010","Track all extant and selected historical EOs","2"
"Cypseloides niger","Black Swift","G4","S2?B","Vertebrate Animal","ABNUA01010","Track all extant and selected historical EOs","2"
"Chrysemys picta","Painted turtle","G5","S2","Vertebrate Animal","ARAAD01010","Track all extant and selected historical EOs","2"
"Rhinocheilus lecontei","Long-nosed snake","G5","S1?","Vertebrate Animal","ARADB29010","Track all extant and selected historical EOs","2"
"Strix nebulosa","Great Gray Owl","G5","S3","Vertebrate Animal","ABNSB12040","Track all extant and selected historical EOs","3"
"Oncorhynchus clarkii pop. 2","Coastal cutthroat trout (Southwestern Washington/Columbia River ESU)","G4T3Q","S2","Vertebrate Animal","AFCHA0208F","Track all extant and selected historical EOs","1"
"Euderma maculatum","Spotted bat","G4","S2","Vertebrate Animal","AMACC07010","Track all extant and selected historical EOs","2"
"Oncorhynchus tshawytscha pop. 22","Chinook salmon (Lower Columbia River ESU, fall run)","G5T2Q","S2","Vertebrate Animal","AFCHA0205Y","Track all extant and selected historical EOs","1"
"Oncorhynchus mykiss pop. 25","Steelhead (Klamath Mountains Province ESU, winter run)","G5T3Q","S2S3","Vertebrate Animal","AFCHA02095","Track all extant and selected historical EOs","2"
"Gymnorhinus cyanocephalus","Pinyon Jay","G3","S3","Vertebrate Animal","ABPAV07010","Track all extant and selected historical EOs","2"
"Catostomus warnerensis","Warner sucker","G1","S1","Vertebrate Animal","AFCJC02220","Track all extant and selected historical EOs","1"
"Oncorhynchus tshawytscha pop. 26","Chinook salmon (Southern Oregon/Northern California Coast ESU, fall run)","G5T3Q","S2","Vertebrate Animal","AFCHA0205E","Track all extant and selected historical EOs","2"
"Oncorhynchus tshawytscha pop. 8","Chinook salmon (Snake River ESU, spring/summer run)","G5T1Q","S1","Vertebrate Animal","AFCHA0205H","Track all extant and selected historical EOs","1"
"Odocoileus virginianus leucurus","Columbian white-tailed deer","G5T3Q","S2","Vertebrate Animal","AMALC02022","Track all extant and selected historical EOs","1"
"Thaleichthys pacificus","Eulachon","G4","S1","Vertebrate Animal","AFCHB04010","Track all extant and selected historical EOs","2"
"Sitta carolinensis aculeata","Slender-billed Nuthatch","G5TU","S3","Vertebrate Animal","ABPAZ01021","Track all extant and selected historical EOs","3"
"Oncorhynchus mykiss pop. 35","Steelhead (Southwest Washington ESU, winter run)","G5T3Q","S2","Vertebrate Animal","AFCHA0213A","Track all extant and selected historical EOs","2"
"Egretta thula","Snowy Egret","G5","S2B","Vertebrate Animal","ABNGA06030","Track all extant and selected historical EOs","2"
"Thomomys bottae detumidus","Pistol River pocket gopher","G5T1Q","S1","Vertebrate Animal","AMAFC01021","Track all extant and selected historical EOs","1"
"Aegolius funereus","Boreal Owl","G5","S3?","Vertebrate Animal","ABNSB15010","Track all extant and selected historical EOs","3"
"Deltistes luxatus","Lost River sucker","G2?","S1","Vertebrate Animal","AFCJC12010","Track all extant and selected historical EOs","1"
"Oncorhynchus mykiss pop. 19","Klamath Basin redband trout","G5T3T4Q","S3","Vertebrate Animal","AFCHA0209T","Track all extant and selected historical EOs","4"
"Rhyacotriton kezeri","Columbia torrent salamander","G2G3","S2S3","Vertebrate Animal","AAAAJ01040","Track all extant and selected historical EOs","2"
"Canachites canadensis","Spruce Grouse","G5","S3","Vertebrate Animal","ABNLC09010","Track all extant and selected historical EOs","3"
"Asio flammeus","Short-eared Owl","G5","S3","Vertebrate Animal","ABNSB13040","Track all extant and selected historical EOs","3"
"Corynorhinus townsendii","Townsend's big-eared bat","G4","S2","Vertebrate Animal","AMACC08010","Track all extant and selected historical EOs","2"
"Oncorhynchus mykiss pop. 26","Steelhead (Lower Columbia River ESU, summer run)","G5T2Q","S2","Vertebrate Animal","AFCHA02131","Track all extant and selected historical EOs","1"
"Agelaius tricolor","Tricolored Blackbird","G3","S1S2B","Vertebrate Animal","ABPBXB0020","Track all extant and selected historical EOs","1"
"Chasmistes brevirostris","Shortnose sucker","G1G2","S1","Vertebrate Animal","AFCJC03010","Track all extant and selected historical EOs","1"
"Brachyramphus marmoratus","Marbled Murrelet","G3","S2B","Vertebrate Animal","ABNNN06010","Track all extant and selected historical EOs","2"
"Oncorhynchus tshawytscha pop. 18","Chinook salmon (Deschutes River ESU, summer/fall run)","G5T3Q","S2S3","Vertebrate Animal","AFCHA0205T","Track all extant and selected historical EOs","1"
"Oncorhynchus nerka pop. 1","Sockeye salmon (Snake River ESU)","G5T1Q","SXB,S1M","Vertebrate Animal","AFCHA02042","Track all extant and selected historical EOs","1-ex"
"Catostomus occidentalis lacusanserinus","Goose Lake sucker","G5T2Q","S2","Vertebrate Animal","AFCJC02151","Track all extant and selected historical EOs","1"
"Rana boylii","Foothill yellow-legged frog","G3","S2S3","Vertebrate Animal","AAABH01050","Track all extant and selected historical EOs","2"
"Urocitellus elegans nevadensis","Wyoming ground squirrel","G5T4","SH","Vertebrate Animal","AMAFB05191","Track all extant and selected historical EOs","2-ex"
"Pelecanus erythrorhynchos","American White Pelican","G4","S2B","Vertebrate Animal","ABNFC01010","Track all extant and selected historical EOs","2"
"Catostomus microps","Modoc sucker","G2G3","S1","Vertebrate Animal","AFCJC02140","Track all extant and selected historical EOs","1"
"Lepus townsendii","White-tailed jackrabbit","G5","S2?","Vertebrate Animal","AMAEB03040","Track all extant and selected historical EOs","2"
"Asio otus","Long-eared Owl","G5","S3S4","Vertebrate Animal","ABNSB13010","Track all extant and selected historical EOs","3"
"Catostomus rimiculus pop. 1","Jenny Creek sucker","G5T2Q","S2","Vertebrate Animal","AFCJC02181","Track all extant and selected historical EOs","1"
"Myotis thysanodes","Fringed myotis","G4","S2","Vertebrate Animal","AMACC01090","Track all extant and selected historical EOs","2"
